0.2800	6.0724	-3.08
0.3600	5.4730	-3.43
0.4480	5.0710	-3.49
0.4900	5.2260	-3.55
0.5500	4.8967	-3.60
0.6000	5.3835	-3.61
0.6470	5.1388	-3.60
0.6900	5.0595	-3.53
0.7360	5.1616	-3.45
0.7700	5.5331	-3.21
0.8030	5.1789	-3.08
0.8300	5.4566	-2.94
0.8730	6.0996	-2.52
0.9000	7.3608	-2.30
0.9210	8.9078	-2.00
0.9510	13.7768	-1.58
0.9680	18.2663	-1.22
0.9800	23.8901	-0.71
0.9870	23.2779	0.087
0.9930	15.2473	0.013
1.0240	9.6260	0.3812
1.0400	9.3906	0.373
1.0780	8.0062	0.698
1.1350	6.8186	0.982
1.1600	6.3277	1.018
1.1930	5.9645	1.155
1.2100	6.1593	1.084
1.2350	5.8675	1.219
1.2670	5.6853	1.338
1.2970	5.2743	1.499
1.3230	5.3513	1.561
1.3500	5.1092	1.760
1.3760	5.2785	1.896
1.4020	5.5478	2.062
1.4270	6.0272	2.361
1.4400	5.8457	2.598
1.4550	6.0795	2.765
1.4700	6.0149	3.113
1.4920	5.5314	3.601
1.5200	4.0945	4.289
1.5300	4.0046	4.622
1.5570	2.8095	4.639
1.5780	2.9318	4.819
1.6000	3.2576	4.987
1.6200	3.9999	5.197
1.6400	4.6342	5.370
1.6590	4.2353	5.416
1.6800	4.1481	5.576
1.7000	3.8717	5.550
1.7350	2.8041	5.286
