0.27914	-0.256947	-0.258056
0.35309	-0.26203	-0.264642
0.414036	-0.26731	-0.271563
0.467097	-0.272797	-0.278846
0.514716	-0.278502	-0.286519
0.558289	-0.284437	-0.294613
0.598698	-0.290617	-0.303164
0.636548	-0.297054	-0.312209
0.672269	-0.303763	-0.321792
1.13392	-0.487842	-0.684875
1.17113	-0.513867	-0.76839
1.2072	-0.538869	-0.872064
1.24222	-0.559456	-1.00295
1.27628	-0.568638	-1.17094
1.30945	-0.552004	-1.38931
1.3418	-0.479898	-1.67315
1.37339	-0.293265	-2.02867
1.40427	0.109735	-2.41373
1.43449	0.826743	-2.64855
1.46408	1.72162	-2.41253
1.49309	2.31158	-1.6671
1.52154	2.36614	-0.861296
1.54947	2.12162	-0.30526
1.57691	1.81689	0.00977035
1.60388	1.5452	0.174986
1.6304	1.32417	0.258005
1.65649	1.14838	0.297112
1.68218	1.00831	0.312672
1.70749	0.895537	0.3155
1.73242	0.803538	0.31145
1.75701	0.727468	0.303754
1.78125	0.663759	0.294236
1.80517	0.609771	0.283934
1.82877	0.56353	0.273445
