0.2800	6.6747	-2.7597	
0.3600	5.5413	-3.0565	
0.4480	5.0021	-3.0785	
0.4900	5.0390	-3.1642	
0.5500	4.7275	-3.1778	
0.6000	5.1550	-3.2416	
0.6470	4.9795	-3.2051	
0.6900	5.0230	-3.1517	
0.7360	5.1202	-3.1068	
0.7700	5.8797	-2.9376	
0.8030	5.9202	-2.8083	
0.8300	6.3336	-2.7034	
0.8730	7.5182	-2.3775	
0.9000	8.9801	-2.2299	
0.9210	10.7912	-1.9845	
0.9510	15.9036	-1.6334	
0.9680	20.4971	-1.2892	
0.9805	25.7787	-0.7402	
0.9865	24.000	-0.0650	
0.9960	14.9526	-0.0691	
1.0070	11.4484	0.1122	
1.0240	10.0587	0.1002	
1.0400	8.8561	0.2411	
1.0780	7.2272	0.5503	
1.1350	5.7506	0.8812	
1.1600	5.2243	0.9160	
1.1930	4.7856	1.0941	
1.2100	5.0187	1.0079	
1.2350	4.7030	1.1759	
1.2670	4.5303	1.3327	
1.2970	4.1644	1.5481	
1.3230	4.2951	1.6116	
1.3500	4.1655	1.8582	
1.3760	4.4276	2.0150	
1.4020	4.8221	2.2052	
1.4270	5.6052	2.5300	
1.4400	5.7241	2.8019	
1.4550	6.1541	2.9664	
1.4700	6.5647	3.3140	
1.4920	6.6860	3.7819	
1.5200	5.8396	4.3805	
1.5300	5.8694	4.6289	
1.5570	4.5886	4.6000	
1.5780	4.7711	4.7269	
1.6000	5.0376	4.8305	
1.6200	5.4233	4.9695	
1.6400	5.9535	5.1198	
1.6590	5.0348	5.0440	
1.6800	4.6923	5.1771	
1.7000	4.5398	5.1051	
1.7350	5.7116	4.7822	
