0.2800	7.3630	-3.286
0.3200	7.2678	-3.396
0.3600	6.7502	-3.593
0.4040	6.1503	-3.622
0.4480	6.4105	-3.654
0.4900	6.2595	-3.729
0.5500	6.2198	-3.723
0.6000	6.2120	-3.692
0.6470	6.1007	-3.629
0.6900	5.7628	-3.620
0.7360	5.8662	-3.485
0.7700	5.8177	-3.404
0.8030	6.0809	-3.153
0.8300	6.0299	-3.000
0.8730	7.1589	-2.630
0.9000	8.2937	-2.352
0.9210	10.5594	-2.152
0.9510	15.6144	-1.663
0.9680	21.5365	-1.323
0.9805	28.0180	-0.547
0.9865	24.4415	-0.239
0.9960	16.6033	0.0043
1.0070	13.1566	0.1325
1.0240	11.1817	0.2428
1.0400	10.3849	0.3242
1.0780	9.1545	0.6286
1.1350	7.3918	0.9003
1.1600	7.0226	0.9922
1.1930	6.3676	1.1265
1.2100	6.6323	1.1395
1.2350	6.1626	1.2749
1.2670	6.3241	1.3298
1.2970	6.0515	1.5026
1.3230	5.9328	1.5974
1.3500	6.1666	1.6853
1.3760	6.3008	1.8610
1.4020	6.5950	2.0257
1.4270	6.9752	2.3131
1.4400	6.8302	2.5129
1.4550	7.0194	2.7314
1.4700	6.4703	3.0103
1.4920	6.0943	3.5251
1.5200	4.5950	4.2985
1.5300	3.3249	4.3514
1.5570	3.0546	4.6294
1.5780	2.7424	4.6165
1.6000	3.0613	4.8456
1.6200	3.3679	5.1245
1.6400	3.6937	5.1751
1.6590	3.6652	5.3035
1.6800	3.8412	5.5380
1.7000	4.1880	5.7734
1.7350	4.6205	5.6341
