0.2800	7.7359	-3.267
0.3200  7.1755  -3.350
0.3600	6.6152	-3.590
0.4040  6.3000  -3.610
0.4480	6.2426	-3.658
0.4900	6.2988	-3.729
0.5500	6.2125	-3.724
0.6000	6.2167	-3.692
0.6470	6.1020	-3.630
0.6900	5.7654	-3.621
0.7360	5.8681	-3.485
0.7700	5.8184	-3.404
0.8030	6.0806	-3.153
0.8300	6.0296	-3.000
0.8730	7.1590	-2.630
0.9000	8.2948	-2.352
0.9210	10.5610	-2.152
0.9510	15.6185	-1.663
0.9680	21.5427	-1.322
0.9805	28.0258	-0.546
0.9865	24.4479	-0.239
0.9960	16.6083	0.0045
1.0070	13.1599	0.1327
1.0240	11.1848	0.2431
1.0400	10.3871	0.3243
1.0780	9.1546	0.6290
1.1350	7.3927	0.9001
1.1600	7.0223	0.9925
1.1930	6.3681	1.1265
1.2100	6.6317	1.1399
1.2350	6.1633	1.2750
1.2670	6.3241	1.3300
1.2970	6.0521	1.5027
1.3230	5.9326	1.5977
1.3500	6.1666	1.6854
1.3760	6.3011	1.8612
1.4020	6.5952	2.0258
1.4270	6.9759	2.3133
1.4400	6.8302	2.5132
1.4550	7.0205	2.7317
1.4700	6.4725	3.0106
1.4920	6.0965	3.5253
1.5200	4.6008	4.2984
1.5300	3.3297	4.3513
1.5570	3.0569	4.6283
1.5780	2.7485	4.6159
1.6000	3.0606	4.8435
1.6200	3.3681	5.1228
1.6400	3.6930	5.1733
1.6590	3.6665	5.3017
1.6800	3.8533	5.5378
1.7000	4.1917	5.7721
1.7350	4.6365	5.6335
