0.2800	6.6847	-3.445
0.3200	6.9306	-3.336
0.3600	6.5192	-3.521
0.4040	6.2548	-3.606
0.4480	6.0089	-3.689
0.4900	5.7584	-3.687
0.5500	5.8966	-3.712
0.6000	6.2643	-3.679
0.6470	6.0656	-3.681
0.6900	5.8071	-3.611
0.7360	5.9044	-3.489
0.7700	5.8928	-3.401
0.8030	5.9760	-3.143
0.8300	5.8968	-2.976
0.8730	6.5501	-2.667
0.9000	7.8087	-2.290
0.9210	9.6939	-2.092
0.9510	14.7634	-1.672
0.9680	20.5390	-1.166
0.9805	24.7854	-0.642
0.9865	24.5271	-0.255
0.9960	15.5694	0.0926
1.0070	12.4938	0.1912
1.0240	10.7465	0.2927
1.0400	9.9290	0.3367
1.0780	8.8921	0.6763
1.1350	7.0169	0.9624
1.1600	6.9179	0.9671
1.1930	6.2912	1.1117
1.2100	6.2559	1.1158
1.2350	5.9255	1.2125
1.2670	5.9603	1.3494
1.2970	5.4823	1.4503
1.3230	5.4419	1.5396
1.3500	5.4979	1.7372
1.3760	5.3529	1.8454
1.4020	5.9190	2.1065
1.4270	5.9822	2.3156
1.4400	6.1361	2.5975
1.4550	6.1583	2.8069
1.4700	6.1240	3.0678
1.4920	5.9577	3.6310
1.5200	4.8320	4.3613
1.5300	4.0752	4.5304
1.5570	3.2497	4.6705
1.5780	3.5063	4.7460
1.6000	3.3714	4.8160
1.6200	3.9565	5.0230
1.6400	4.5693	5.0868
1.6590	4.1465	5.3528
1.6800	4.3713	5.4978
1.7000	4.4853	5.6284
1.7350	4.9222	5.8958
