0.280	2.700	-3.400
0.388	2.025	-3.837
0.465	2.362	-3.880
0.538	3.148	-3.717
0.613	3.116	-3.700
0.687	4.067	-3.635
0.755	5.108	-3.253
0.809	5.122	-2.871
0.857	6.000	-2.692
0.894	8.035	-2.426
0.921	10.640	-2.203
0.939	13.469	-2.069
0.952	16.727	-1.871
0.962	20.295	-1.604
0.970	24.108	-1.303
0.977	26.907	-1.003
0.982	26.872	-0.734
0.988	23.823	-0.482
0.998	17.453	-0.155
1.018	12.351	0.078
1.045	10.350	0.184
1.077	8.845	0.389
1.110	7.945	0.711
1.144	7.159	0.939
1.175	6.423	1.014
1.202	6.378	1.173
1.224	6.808	1.363
1.244	7.095	1.388
1.260	7.043	1.363
1.275	6.656	1.497
1.288	6.220	1.711
1.301	6.127	1.810
1.314	6.430	1.753
1.326	6.773	1.693
1.339	6.944	1.721
1.351	7.003	1.808
1.363	7.090	1.913
1.376	7.489	1.999
1.388	8.342	2.048
1.400	9.135	2.092
1.413	9.299	2.172
1.425	9.116	2.284
1.438	9.114	2.417
1.452	9.137	2.568
1.468	8.665	2.751
1.487	7.387	3.020
1.516	4.974	3.565
1.560	2.179	4.341
1.618	2.343	4.615
1.824	3.295	7.258
