0.2800	-4.4957	0.172
0.3880	-3.5825	1.823
0.4650	-3.4301	2.134
0.5380	-3.6127	2.415
0.6130	-3.9744	2.373
0.6870	-4.2556	1.893
0.7550	-4.7878	1.069
0.8090	-5.2989	-0.33
0.8570	-5.6412	-2.58
0.8940	-5.5265	-5.39
0.9210	-5.0228	-8.83
0.9390	-3.4116	-12.5
0.9520	-0.3445	-15.8
0.9620	3.1775	-18.4
0.9700	9.6812	-19.7
0.9770	16.3872	-17.8
0.9820	21.9342	-14.1
0.9880	22.7518	-6.13
0.9980	14.7515	1.040
1.0180	11.2163	2.047
1.0450	9.3340	3.229
1.0770	7.4379	4.937
1.1100	5.4362	5.679
1.1440	4.1852	5.668
1.1750	3.0612	5.866
1.2020	2.9202	5.842
1.2240	2.0474	6.008
1.2440	1.7725	5.911
1.2600	1.4076	5.941
1.2750	0.8225	6.061
1.2880	0.4049	5.952
1.3010	0.1134	5.905
1.3140	-0.3767	5.940
1.3260	-0.4465	6.042
1.3390	-0.9959	5.880
1.3510	-1.4635	5.957
1.3630	-1.7110	5.988
1.3760	-2.3094	5.837
1.3880	-2.8097	6.042
1.4000	-3.4625	5.765
1.4130	-4.2780	5.571
1.4250	-4.9479	5.238
1.4380	-5.8923	4.421
1.4520	-6.9718	3.107
1.4680	-7.2319	1.419
1.4870	-6.9638	-1.52
1.5160	-3.0717	-3.40
1.5600	-1.5227	-1.85
1.6180	-0.2845	-2.24
1.8240	3.5731	0.412
